id,name,gender,lovely_beer,date_of_birth
604,Иван Олегович Флеровский,M,Alt-Bayerisch Maisel,1922-08-07 00:00:00
605,Игорь Андреевич Вильдянов,F,Schneider Pschorr Oktoberfest Pfarrbräu,1954-10-16 00:00:00
606,Константин Иванович Хромцев,M,Aventinus Bitburger,1978-03-21 00:00:00
607,Виктория Михайловна Харебина,M,Franziskaner Frankenheim,1986-12-18 00:00:00
608,Мария Борисовна Першенкова,F,House Paulaner Mönchshof,1985-02-25 00:00:00
609,Ярослав Фёдорович Струлецкий,F,Mönchshof Hacker Drop,1939-01-06 00:00:00
610,Инна Петровна Курагина,F,Mönchshof Maisel,1937-03-17 00:00:00
611,Иван Викторович Шуряхин,M,Hacker Aventinus,1960-10-28 00:00:00
612,Дарья Борисовна Усальцева,F,Kloster Schumacher,1962-04-09 00:00:00
613,Кирилл Юрьевич Мусатков,F,Alt-Bayerisch Gänstaller Urbock,1939-05-29 00:00:00
614,Светлана Эдуардовна Незбайлова,F,Weihenstephaner Schumacher,1944-07-28 00:00:00
615,Кира Яковлевна Будищева,M,House Dortmunder,1939-06-20 00:00:00
616,Николай Аркадиевич Трошенский,M,Kloster Doppelbock Kellerbier,1945-09-02 00:00:00
617,Алина Михайловна Пажитнева,F,Brothers Spaten,2001-06-16 00:00:00
618,Елена Ивановна Камбалина,M,Schneider Doppelbock Ur-Weisse,1945-03-31 00:00:00
619,Маргарита Максимовна Белоброва,F,Franziskaner Goslarer,1987-10-14 00:00:00
620,Олег Алексиевич Воин,M,Hacker Zoiglbauer,1972-05-18 00:00:00
621,Наталья Эдуардовна Нолуманова,F,Ayinger Köstritzer,1973-02-26 00:00:00
622,Валентина Игоревна Жирнакова,F,Hacker Jahrhundert Bier,1975-10-23 00:00:00
623,Яков Борисович Фиаткин,M,Hermannator Ice Flensburger,1941-01-11 00:00:00
624,Тарас Денисович Полюляев,F,Franziskaner Zoigl,1932-11-03 00:00:00
625,Ярослав Антонович Бойцов,F,Ayinger Erdinger Dark,1995-09-12 00:00:00
626,Борис Яковлевич Светашев,M,Ayinger Paulaner Märzen,1987-06-03 00:00:00
627,Марина Кирилловна Сухтинова,M,Mönchshof Köstritzer,1992-12-19 00:00:00
628,Кира Максимовна Тихтурова,M,Hefe-Weisse Roggen,1976-11-20 00:00:00
629,Валерий Данилович Повасин,F,Hermannator Ice München,1966-05-04 00:00:00
630,Раиса Кирилловна Приводнова,F,Andechser Mitterteich Scurry,1984-08-26 00:00:00
631,Антон Олегович Сулацкий,F,Hacker-Pschorr Hacker Altenauer,1929-10-21 00:00:00
632,Лиза Ивановна Картоева,F,Ayinger München,1934-01-19 00:00:00
633,Андрей Павлович Девичев,M,Alt-Bayerisch Hefe-Weisse Kellerbier,1950-03-06 00:00:00
634,Станислав Виталиевич Ягорцев,M,Mühlen,1970-12-20 00:00:00
635,Вера Олеговна Баренева,M,1516 Steam,1992-09-11 00:00:00
636,Борис Юрьевич Шубенкин,F,Kloster Ottos,1960-05-20 00:00:00
637,Виталий Виталиевич Агафонин,F,Kloster Ayinger Ritterguts,1987-05-08 00:00:00
638,Полина Леонидовна Каукутина,M,Alt-Bayerisch Hefe-Weisse Franziskaner,1998-04-15 00:00:00
639,Яков Викторович Сулицин,F,Erdinger Ritterguts,1931-11-19 00:00:00
640,Катерина Никитична Тяшина,F,Hacker Flensburger,1994-04-16 00:00:00
641,Катерина Романовна Аленушкина,M,House Mitterteich Paulaner,1984-04-26 00:00:00
642,Маргарита Борисовна Пискалова,M,Brauerei Märzen,1942-01-20 00:00:00
643,Владислав Олегович Мокосеев,M,Alt-Bayerisch Dampfbierbrauerei Früh,1972-06-09 00:00:00
644,Анатолий Виталиевич Петрунев,M,Buttenheimer Dunkel,1942-11-02 00:00:00
645,Роман Романович Иовин,F,Zoigl Hofbräu Frankenheim,1946-12-19 00:00:00
646,Мария Яковлевна Тишунина,M,Mönchshof Maisel,1944-07-05 00:00:00
647,Валерий Аркадиевич Рыстин,M,Schneider Hefe-Weisse Bitburger,2001-11-18 00:00:00
648,Степан Николаевич Ходзицкий,F,Andechser Jahrhundert Roggen,1940-06-30 00:00:00
649,Евгения Вадимовна Забарина,F,Andechser Hofbräu Schumacher,1953-10-11 00:00:00
650,Альберт Евгеньевич Дрохин,F,Mitterteich Warsteiner,2001-10-01 00:00:00
651,Наталия Василевна Корыстова,M,Hofbräu Rauchbier,1937-08-07 00:00:00
652,Аркадий Романович Мардухаев,F,Alt-Bayerisch Spaten,1943-06-18 00:00:00
653,Альберт Яковлевич Караськов,M,Hacker Jahrhundert Bier,1969-07-21 00:00:00
654,Галина Егоровна Озарнова,M,Alt-Bayerisch Pschorr Oktoberfest Pikantus,1963-04-11 00:00:00
655,Эдуард Евгеньевич Воинский,M,Spaten Dampfbierbrauerei Franziskaner,1947-09-13 00:00:00
656,Аркадий Тимофеевич Белоконев,M,Buttenheimer Brewing Frankenheim,1957-09-10 00:00:00
657,Эдуард Вадимович Кептин,M,Weihenstephaner Gänstaller Dark,2002-07-23 00:00:00
658,Владимир Вадимович Хандин,F,Kloster Ayilinger,1988-09-02 00:00:00
659,Яков Антонович Юдалов,F,Huberts Kellerbier,1938-04-21 00:00:00
660,Николай Борисович Шайхудинов,F,Ayinger Brewing Aventinus,1928-12-01 00:00:00
661,Яков Евгеньевич Кумиков,M,Andechser Dampfbier,1924-02-12 00:00:00
662,Полина Николаевна Званнская,M,Alt-Bayerisch 1516 München,1947-01-12 00:00:00
663,Валентин Яковлевич Арестов,F,Hacker-Pschorr 1516 Dunkel,2002-12-23 00:00:00
664,Юлия Леонидовна Вителева,F,Ayinger Ottos,2001-05-14 00:00:00
665,Кристина Валерьевна Курпяева,F,Ayinger Pikantus,1979-10-05 00:00:00
666,Тарас Фёдорович Звольский,F,Ayinger Erdinger,1953-05-04 00:00:00
667,Лиза Яковлевна Сидорьина,M,Andechser Dunkel,1987-12-21 00:00:00
668,Евгений Вадимович Плитов,F,Alt-Bayerisch Bier,1990-03-09 00:00:00
669,Яков Фёдорович Алушпов,F,Andechser Krombacher,1942-10-27 00:00:00
670,Елена Михайловна Парваткина,M,Andechser Pschorr Oktoberfest Oettingen,1936-12-11 00:00:00
671,Алиса Максимовна Алова,M,Weihenstephaner Brauerei Schumacher,1981-07-23 00:00:00
672,Наталия Сергеевна Нахшина,M,Huberts Pfarrbräu,1997-04-04 00:00:00
673,Виктор Кириллович Катуркин,M,Spaten Brewing Erdinger,1995-07-25 00:00:00
674,Тамара Николаевна Алескарова,M,Mönchshof Huberts Maibock,1981-12-23 00:00:00
675,Елена Борисовна Бабинская,M,Brothers Dortmunder,2001-03-19 00:00:00
676,Пётр Данилович Мужиков,F,Mitterteich München,1977-08-02 00:00:00
677,Виктория Ивановна Спунгина,M,Alt-Bayerisch Steam,1993-05-07 00:00:00
678,Жанна Эдуардовна Штыцкая,M,Zoigl Ur-Weisse,1995-12-27 00:00:00
679,Вероника Андреевна Махиева,F,Brewing Korbinian,1936-03-07 00:00:00
680,Дарья Андреевна Пылткова,F,Hacker-Pschorr Doppelbock Roggen,1949-04-10 00:00:00
681,Наталия Никитична Докова,F,Weihenstephaner Unser Kellerbier,1983-11-07 00:00:00
682,Кристина Евгеньевна Савотикова,F,Franziskaner Weizen-Eisbock,1935-11-18 00:00:00
683,Вадим Алексиевич Дылдин,F,Unser Spezial,1949-05-15 00:00:00
684,Степан Георгиевич Сафрошкин,M,Ayinger Dampfbierbrauerei Becks,1952-03-27 00:00:00
685,Маргарита Вадимовна Федцова,M,Weihenstephaner Schlenkerla Rauchbier Korbinian,1939-05-01 00:00:00
686,Андрей Романович Удалкин,F,Dampfbierbrauerei Mühlen,1984-07-26 00:00:00
687,Владислав Алексиевич Бичевин,F,Ayinger Ottos,1993-10-06 00:00:00
688,Мария Алексеевна Добжинская,M,Hefe-Weisse Weizen-Eisbock,1939-11-25 00:00:00
689,Виталий Василиевич Мишнов,F,Hacker Hacker Ottos,1992-08-29 00:00:00
690,Александр Алексеевич Цимляков,F,Andechser 1516 Spezial,1963-07-04 00:00:00
691,Артём Георгиевич Прелков,F,Hermannator Ice Märzen,2000-07-03 00:00:00
692,Катерина Валерьевна Федотчева,F,Schneider Dunkel,1961-03-16 00:00:00
693,Маргарита Федоровна Жорчева,F,Weihenstephaner Kellerbier,1936-11-11 00:00:00
694,Кира Евгеньевна Обломова,F,Spaten Schlenkerla Rauchbier Aventinus,2002-02-04 00:00:00
695,Светлана Федоровна Крысякова,M,Hermannator Ice Hofbräu Scurry,1940-11-16 00:00:00
696,Катерина Викторовна Евлина,M,Zoigl Hacker Weizen-Eisbock,1952-09-22 00:00:00
697,Екатерина Михайловна Чулдина,F,House Goslarer,1964-07-08 00:00:00
698,Дмитрий Данилович Макеичев,F,Huberts Diebels,1948-03-15 00:00:00
699,Яков Юриевич Шайтанов,M,Alt-Bayerisch Aventinus Oettingen,1961-09-15 00:00:00
700,Ольга Николаевна Сухручкина,F,Ottos,1983-06-16 00:00:00
701,Катерина Петровна Спичекова,M,Weihenstephaner Pfarrbräu,1947-11-04 00:00:00
702,Вера Кирилловна Радзская,F,Ayinger Hacker Maibock,1965-10-31 00:00:00
703,Анатолий Евгеньевич Ряковский,M,Mönchshof Erdinger Dark,2001-12-23 00:00:00
704,Елизавета Вадимовна Вальшикова,M,Hacker-Pschorr Roggen,1929-09-17 00:00:00
705,Надежда Василевна Замарова,F,Radeberger,1947-10-27 00:00:00
706,Игорь Яковлевич Жисмин,F,Ayinger 1516 Mönchshof,1922-08-21 00:00:00
707,Дарья Алексеевна Овручская,M,Buttenheimer Hofbräu Ottos,1932-03-10 00:00:00
708,Евгений Алексеевич Юмаев,M,Brewing Radeberger,1996-02-27 00:00:00
709,Анатолий Денисович Горогев,F,Kloster Kellerbier,1961-10-02 00:00:00
710,Валентина Алексеевна Захидова,F,Gänstaller Gaffel,1959-04-27 00:00:00
711,Валерия Эдуардовна Кочеева,F,House Altenauer,1932-06-07 00:00:00
712,Раиса Евгеньевна Теринова,M,Weihenstephaner Hacker Urbock,1991-08-21 00:00:00
713,Константин Николаевич Ловягин,F,Ayinger Aventinus,1944-01-10 00:00:00
714,Вера Игоревна Алырщикова,F,Hofbräu Göller,2000-11-10 00:00:00
715,Лариса Вадимовна Чопорова,F,Alt-Bayerisch Jahrhundert Mönchshof,1989-08-25 00:00:00
716,Наталья Николаевна Янчарова,M,Brothers Rauchbier,1935-01-20 00:00:00
717,Юлия Богдановна Евдонина,M,House Urbock,1935-12-27 00:00:00
718,Катерина Богдановна Мулякаева,M,Brothers Ritterguts,1940-08-05 00:00:00
719,Алёна Кирилловна Ролдухина,M,House Krombacher,1925-05-03 00:00:00
720,Виталий Фёдорович Присягин,M,Hacker Erdinger München,1956-11-01 00:00:00
721,Ярослав Фёдорович Шаврацкий,F,Hermannator Ice Brothers Ottos,1992-12-29 00:00:00
722,Яна Максимовна Одаева,M,Doppelbock Augustinerbräu,1950-01-25 00:00:00
723,Степан Максимович Жаншин,F,Brothers Spezial,1981-09-03 00:00:00
724,Эдуард Борисович Лихушин,F,Ayinger Zoiglbauer,1934-04-18 00:00:00
725,Дарья Дмитриевна Сукроева,F,Schumacher,1953-11-17 00:00:00
726,Семён Алексиевич Похоруков,F,Kloster Pschorr,1959-07-03 00:00:00
727,Ксения Никитична Атоева,F,Schneider Brewing Korbinian,1981-08-27 00:00:00
728,Алёна Никитична Пинтилина,M,Doppelbock Kellerbier,1930-10-11 00:00:00
729,Кирилл Денисович Сазончев,F,Ayinger Schlenkerla Rauchbier Pschorr,1983-09-20 00:00:00
730,Тарас Антонович Тарбов,M,Schneider Oettingen,1945-10-04 00:00:00
731,Эдуард Георгиевич Акучин,F,Hacker Schumacher,1928-07-17 00:00:00
732,Кристина Эдуардовна Тычилина,M,Schneider Paulaner Dunkel,1968-08-21 00:00:00
733,Борис Петрович Кордовский,M,Schneider Hefe-Weisse Dunkel,1925-09-03 00:00:00
734,Аркадий Викторович Зулкарниев,M,Mönchshof Radeberger,1976-01-19 00:00:00
735,Алексей Петрович Агатеев,F,Brewing Urbock,1946-08-07 00:00:00
736,Алла Валерьевна Чурьякова,M,Weihenstephaner Gaffel,1969-11-02 00:00:00
737,Константин Николаевич Дуйнов,M,Franziskaner Salvator,1939-08-14 00:00:00
738,Пётр Андреевич Буркутский,M,Gänstaller Spezial,1991-10-05 00:00:00
739,Владимир Андреевич Хаммов,F,Schumacher,1996-02-08 00:00:00
740,Михаил Фёдорович Фомакин,M,Spaten Urbock,1935-03-07 00:00:00
741,Вячеслав Петрович Андианов,M,Franziskaner 1516 Zoiglbauer,1997-05-30 00:00:00
742,Валерий Фёдорович Зориков,M,Hofbräu Scurry,1964-12-31 00:00:00
743,Федор Михаилович Чукалов,M,Mitterteich Rauchbier,1993-01-06 00:00:00
744,Тамара Максимовна Данлова,M,Hofbräu Pschorr,1948-08-26 00:00:00
745,Галина Егоровна Унковская,F,Mitterteich München,1977-04-24 00:00:00
746,Марина Федоровна Жаботина,M,Zoigl Oktoberfest,1990-07-28 00:00:00
747,Тамара Игоревна Коргушова,F,Jahrhundert Scurry,1993-11-28 00:00:00
748,Оксана Яковлевна Брыскова,M,Hefe-Weisse Roggen,1990-08-02 00:00:00
749,Ольга Викторовна Вальнева,M,Alt-Bayerisch Dunkel,1986-05-01 00:00:00
750,Антон Павлович Закимов,M,House Brauerei Schumacher,1965-11-02 00:00:00
751,Елизавета Петровна Натягина,M,Mönchshof Paulaner Schumacher,1939-02-11 00:00:00
752,Клара Василевна Заболотина,M,Alt-Bayerisch Optimator,1991-09-23 00:00:00
753,Герасим Кириллович Носиков,F,Hacker-Pschorr Ottos,1932-05-29 00:00:00
754,Анастасия Василевна Шарикова,F,Franziskaner Jahrhundert Rauchbier,1973-10-08 00:00:00
755,Никита Яковлевич Хетагуров,F,Weihenstephaner Korbinian,1943-10-17 00:00:00
756,Галина Михайловна Фидловская,F,Roggen,1994-02-28 00:00:00
757,Тарас Сергеевич Елчев,F,Buttenheimer Hofbräu Maibock,1943-01-08 00:00:00
758,Семён Олегович Насосников,M,Jahrhundert Maibock,1980-12-09 00:00:00
759,Ирина Олеговна Адина,F,Alt-Bayerisch Huberts Bier,1984-10-11 00:00:00
760,Семён Викторович Конверов,F,Frankenheim,1941-06-10 00:00:00
761,Карина Егоровна Хусаиншина,F,Mönchshof Radeberger,1969-12-17 00:00:00
762,Антон Валериевич Закиров,F,Alt-Bayerisch Brothers Ottos,1939-07-19 00:00:00
763,Вадим Борисович Гаймаков,M,Weihenstephaner Gänstaller Pschorr,1958-10-05 00:00:00
764,Георгий Фёдорович Суходимцев,M,Dortmunder,1987-02-11 00:00:00
765,Пётр Олегович Попадьин,M,Dampfbierbrauerei Maibock,1981-10-25 00:00:00
766,Анна Кирилловна Денякина,F,Franziskaner Gänstaller Dunkel,1977-11-18 00:00:00
767,Софья Эдуардовна Апандеева,F,Buttenheimer Doppelbock Dunkel,1928-10-19 00:00:00
768,Кира Борисовна Галузкина,F,Franziskaner Köstritzer,1942-08-23 00:00:00
769,Дмитрий Романович Шиловских,M,Brewing Dampfbier,1993-02-06 00:00:00
770,Екатерина Егоровна Чародеева,F,Pschorr Oktoberfest Aventinus,1939-04-13 00:00:00
771,Пётр Вадимович Покрышкин,F,Franziskaner Hefe-Weisse Dunkel,1935-07-13 00:00:00
772,Алиса Сергеевна Шиевская,F,Zoigl Oktoberfest,1992-06-22 00:00:00
773,Алла Егоровна Филозова,F,Franziskaner Weizen-Eisbock,1965-03-14 00:00:00
774,Никита Адамович Повереннов,M,Brothers Spaten,1983-05-07 00:00:00
775,Раиса Романовна Матюнова,F,Brewing Radeberger,1959-10-08 00:00:00
776,Валерия Ивановна Арецкина,F,Hofbräu Köstritzer,1927-04-05 00:00:00
777,Пётр Юрьевич Вязовцев,M,House Brauerei Schumacher,1969-10-05 00:00:00
778,Григорий Аркадиевич Черножуков,M,Franziskaner Brothers Spaten,1996-07-30 00:00:00
779,Маргарита Викторовна Касикова,M,Aventinus Bitburger,1982-09-05 00:00:00
780,Иван Петрович Никулищин,F,Dampfbierbrauerei Maibock,1954-01-06 00:00:00
781,Виктор Данилович Замалин,M,Weihenstephaner Gänstaller Reissdorf,1927-02-01 00:00:00
782,Софья Андреевна Мазонова,M,Ayinger Pschorr Oktoberfest Flensburger,1972-05-07 00:00:00
783,Наталия Федоровна Ветродуева,F,Hefe-Weisse Franziskaner,1994-05-22 00:00:00
784,Алена Леонидовна Спинева,F,Weihenstephaner Jahrhundert Steam,1993-11-20 00:00:00
785,Валентина Романовна Залящина,M,Spaten Ayilinger,2001-03-17 00:00:00
786,Степан Виталиевич Ханенков,F,Hacker-Pschorr Hefe-Weisse Ritterguts,1945-04-25 00:00:00
787,Яна Аркадьевна Нискина,M,House Hacker Ayilinger,1943-09-13 00:00:00
788,Вера Романовна Дмитреева,F,Hacker-Pschorr Köstritzer,1958-05-24 00:00:00
789,Софья Федоровна Земблинова,F,Alt-Bayerisch Hacker Pfarrbräu,1950-11-17 00:00:00
790,Евгений Юриевич Бабулин,M,Zoigl Dampfbierbrauerei Mühlen,1938-03-30 00:00:00
791,Денис Юрьевич Жавинский,F,1516 Spaten,1938-12-30 00:00:00
792,Любовь Валерьевна Подтяжкина,M,Dampfbierbrauerei Dampfbier,1993-08-11 00:00:00
793,Надежда Борисовна Сабильева,F,Hacker Urbock,2001-07-27 00:00:00
794,Игорь Юрьевич Коломыйцев,M,Buttenheimer München,1947-03-09 00:00:00
795,Денис Адамович Чичиринцев,M,Andechser Flensburger,1994-07-09 00:00:00
796,Григорий Петрович Церерин,F,Erdinger Drop,1974-04-19 00:00:00
797,Семён Андреевич Сластилов,M,Schneider 1516 Gaffel,1974-08-16 00:00:00
798,Яна Борисовна Шабарчина,F,Hacker Ayinger Warsteiner,1987-07-02 00:00:00
799,Владислав Алексеевич Абатов,M,House Unser Altenauer,1979-04-10 00:00:00
800,Константин Борисович Чередов,F,Weihenstephaner Brauerei Göller,1935-10-24 00:00:00
801,Софья Кирилловна Скучилина,F,Huberts Kellerbier,1954-10-20 00:00:00
802,Виктория Викторовна Иваничкина,M,Alt-Bayerisch Brothers Köstritzer,1995-08-05 00:00:00
803,Марина Алексеевна Вагаева,F,Schneider Brauerei Diebels,1988-10-28 00:00:00
804,Леонид Юрьевич Увсатин,F,Schlenkerla Rauchbier Maisel,1958-05-05 00:00:00
805,Яна Кирилловна Нетленова,F,House Göller,1980-10-22 00:00:00
806,Виталий Романович Ландов,M,Weihenstephaner Roggen,2001-06-30 00:00:00
807,Вера Кирилловна Аточкина,M,Schlenkerla Rauchbier Warsteiner,1950-08-29 00:00:00
808,Семён Антонович Камсков,F,Schneider Unser Mönchshof,1976-11-09 00:00:00
809,Борис Кириллович Шарофеев,F,Zoigl Pikantus,1936-12-25 00:00:00
810,Олег Николаевич Стегайлов,F,Pschorr Oktoberfest Augustinerbräu,1979-08-16 00:00:00
811,Алина Олеговна Шелковых,F,Alt-Bayerisch Erdinger Pikantus,2001-12-19 00:00:00
812,Елена Леонидовна Корнашова,M,Erdinger Zoiglbauer,1969-02-16 00:00:00
813,Алёна Петровна Тихамирова,F,Weihenstephaner Reissdorf,1984-03-05 00:00:00
814,Александра Кирилловна Ясицкая,M,München,2001-07-11 00:00:00
815,Андрей Михаилович Юрищев,F,Hermannator Ice Brothers Ottos,1970-10-02 00:00:00
816,Яков Леонидович Краснобаев,M,Spaten Mitterteich Früh,1977-06-16 00:00:00
817,Вячеслав Фёдорович Искаев,F,Franziskaner Salvator,1985-08-23 00:00:00
818,Никита Леонидович Кавкаев,M,Brewing Radeberger,1952-07-15 00:00:00
819,Ольга Максимовна Родоманова,M,Brothers Spezial,1926-05-23 00:00:00
820,Евгений Валериевич Дусиков,F,Ayinger Augustinerbräu,1977-03-08 00:00:00
821,Виталий Фёдорович Бабуричев,M,Alt-Bayerisch Hofbräu Dark,1941-04-22 00:00:00
822,Яков Вадимович Сымов,F,Gänstaller Erdinger,1946-07-05 00:00:00
823,Екатерина Валерьевна Пальванова,M,Hacker Schlenkerla Rauchbier Becks,1994-03-15 00:00:00
824,Валентина Николаевна Кормишина,M,Alt-Bayerisch Bitburger,1976-03-29 00:00:00
825,Виктор Евгеньевич Велишанин,M,Buttenheimer Ur-Weisse,1985-06-25 00:00:00
826,Дмитрий Георгиевич Томнаков,F,Ayinger Ayinger Scurry,1944-08-20 00:00:00
827,Аркадий Адамович Минилбаев,F,Spaten Ur-Weisse,1985-10-04 00:00:00
828,Любовь Яковлевна Ардарова,F,House Dortmunder,1997-04-05 00:00:00
829,Вячеслав Яковлевич Молодкин,F,Hacker-Pschorr Hacker Bitburger,1986-09-14 00:00:00
830,Геннадий Андреевич Теселкин,F,Hacker Schumacher,1951-06-06 00:00:00
831,Вера Богдановна Шелофанова,M,Ayinger Dortmunder,1940-01-12 00:00:00
832,Степан Олегович Ильвуткин,F,Kellerbier,1984-06-07 00:00:00
833,Виолетта Вадимовна Канунцева,M,Brewing Köllner,1978-07-10 00:00:00
834,Илья Сергеевич Почепаев,M,Alt-Bayerisch Doppelbock Dunkel,1938-11-06 00:00:00
835,Вероника Яковлевна Алимжанова,M,Gänstaller Spezial,1965-12-03 00:00:00
836,Полина Яковлевна Серажева,M,Kloster Dortmunder,1935-12-13 00:00:00
837,Семён Алексеевич Теннов,M,Hacker Pschorr Oktoberfest Zoiglbauer,1940-10-22 00:00:00
838,Герасим Олегович Абушев,M,House Krombacher,1986-10-16 00:00:00
839,Михаил Николаевич Зиченков,F,Kloster Unser Ayilinger,1966-10-31 00:00:00
840,Валерия Валерьевна Адрова,F,Hacker Paulaner Scurry,1985-10-12 00:00:00
841,Тарас Романович Култаев,M,Hermannator Ice Pschorr Oktoberfest Aventinus,1987-07-07 00:00:00
842,Алексей Иванович Тужилькин,F,Brothers Scurry,1926-11-14 00:00:00
843,Игорь Данилович Колчанов,F,Zoigl Hofbräu Frankenheim,2001-02-27 00:00:00
844,Раиса Николаевна Молдалиева,M,Weihenstephaner Brauerei Urbock,1935-03-11 00:00:00
845,Герасим Игоревич Новашин,M,Schneider Ottos,1941-06-22 00:00:00
846,Юлия Сергеевна Каляпкина,F,Pschorr Oktoberfest Schumacher,1941-02-25 00:00:00
847,Раиса Максимовна Дахаева,F,Huberts Warsteiner,1960-08-18 00:00:00
848,Анатолий Виталиевич Канафьев,F,Buttenheimer Hofbräu Ottos,1985-02-08 00:00:00
849,Григорий Кириллович Арженов,M,Hermannator Ice Zoiglbauer,2002-11-15 00:00:00
850,Алина Андреевна Вознякова,F,Pschorr Oktoberfest Korbinian,1971-02-02 00:00:00
851,Ева Никитична Худадатова,M,Dampfbierbrauerei Scurry,1969-10-07 00:00:00
852,Валентина Дмитриевна Стаценина,M,Spaten Dortmunder,1971-11-21 00:00:00
853,Артур Игоревич Куличков,F,Franziskaner Jahrhundert Augustinerbräu,1979-05-29 00:00:00
854,Анастасия Яковлевна Сыроежина,F,Hacker Zoiglbauer,1945-10-25 00:00:00
855,Станислав Алексеевич Душкин,F,Brothers Köllner,1991-11-19 00:00:00
856,Кристина Вадимовна Суковатова,M,Ayinger Ottos,1955-09-12 00:00:00
857,Лиза Евгеньевна Мышенцева,F,Schneider Hefe-Weisse Bitburger,1928-04-14 00:00:00
858,Яна Николаевна Бангерская,F,Zoigl Schlenkerla Rauchbier Bräu,1964-10-01 00:00:00
859,Дмитрий Борисович Финакин,F,Huberts Ritterguts,1988-03-25 00:00:00
860,Аркадий Евгеньевич Кубриков,F,Ayinger Brewing Aventinus,1999-11-07 00:00:00
861,Ева Эдуардовна Бундунина,M,Buttenheimer Aventinus Radeberger,1976-03-17 00:00:00
862,Людмила Валерьевна Игнатикова,F,Andechser Huberts Optimator,2003-09-11 00:00:00
863,Иван Тимофеевич Копкин,M,Alt-Bayerisch Hofbräu Oettingen,1958-06-15 00:00:00
864,Виталий Андреевич Рудев,F,Hefe-Weisse Lager,1960-10-30 00:00:00
865,Пётр Валериевич Ханичев,F,Becks,1970-09-29 00:00:00
866,Клара Романовна Епарина,F,Hacker-Pschorr Maisel,1966-07-22 00:00:00
867,Эдуард Леонидович Ясиновский,M,Mönchshof Radeberger,1960-03-13 00:00:00
868,Анатолий Яковлевич Мазавин,M,Mönchshof Dark,1992-01-03 00:00:00
869,Елизавета Федоровна Шевелилова,F,Jahrhundert Lager,1978-02-21 00:00:00
870,Кристина Никитична Трефилкина,F,Mönchshof Maibock,1977-11-19 00:00:00
871,Лариса Леонидовна Папукина,F,Weihenstephaner Mühlen,1963-06-14 00:00:00
872,Александр Василиевич Кедровских,F,Ayinger Ayinger Scurry,1942-07-23 00:00:00
873,Алла Романовна Григурина,M,Mitterteich Köllner,1998-12-14 00:00:00
874,Григорий Тимофеевич Теткин,F,Schneider Brewing Dortmunder,1957-07-14 00:00:00
875,Виталий Яковлевич Савунов,F,Hacker-Pschorr Diebels,1987-11-04 00:00:00
876,Георгий Виталиевич Гребенев,M,Buttenheimer Hefe-Weisse Dunkel,1994-06-29 00:00:00
877,Дарья Михайловна Аганкина,M,Hermannator Ice Paulaner Göller,1978-02-24 00:00:00
878,Яков Аркадиевич Колабанов,M,Andechser Hefe-Weisse Ayilinger,1969-08-11 00:00:00
879,Марина Леонидовна Мамычкина,F,Mönchshof Brauerei Göller,2001-07-02 00:00:00
880,Кирилл Антонович Кутыгин,F,Weihenstephaner Erdinger Flensburger,1943-07-28 00:00:00
881,Ольга Егоровна Осьмина,M,Jahrhundert Warsteiner,1954-10-19 00:00:00
882,Пётр Игоревич Измаилов,F,Schneider Jahrhundert Dunkel,2001-08-18 00:00:00
883,Денис Валериевич Копоров,M,Spaten Oktoberfest,1967-11-17 00:00:00
884,Лариса Алексеевна Минкина,M,Buttenheimer Brauerei Bräu,1965-02-18 00:00:00
885,Никита Яковлевич Куккунин,F,Alt-Bayerisch Hacker Maibock,1955-08-18 00:00:00
886,Карина Федоровна Таратихина,M,Alt-Bayerisch Roggen,1998-05-09 00:00:00
887,Юрий Максимович Подтихов,M,Ayinger Weizen-Eisbock,1957-11-17 00:00:00
888,Наталия Борисовна Китовкина,M,Andechser Ayinger Altenauer,1993-01-17 00:00:00
889,Ирина Валерьевна Горбушева,F,Franziskaner Oktoberfest,1966-08-06 00:00:00
890,Оксана Яковлевна Красных,M,Mönchshof Dampfbier,1942-06-05 00:00:00
891,Виктория Викторовна Канарулина,F,Zoigl Zoiglbauer,1986-01-23 00:00:00
892,Андрей Адамович Богулев,M,Optimator,1965-07-02 00:00:00
893,Анна Николаевна Гендлина,M,Hacker Pschorr Oktoberfest Maibock,1973-10-06 00:00:00
894,Зинаида Ивановна Нуреева,F,Dampfbierbrauerei Scurry,1923-05-10 00:00:00
895,Вероника Дмитриевна Васюшкина,F,Pfarrbräu,1929-12-04 00:00:00
896,Геннадий Адамович Зарянов,M,Zoigl Bier,1932-07-19 00:00:00
897,Наталия Леонидовна Петлейкина,F,Mitterteich Ritterguts,1977-01-13 00:00:00
898,Вадим Олегович Лебедушкин,M,Mönchshof Hacker Roggen,1929-01-08 00:00:00
899,Виталий Валериевич Ловенецкий,F,Pschorr Oktoberfest Schumacher,1925-03-17 00:00:00
900,Юрий Петрович Ходецкий,F,Andechser Ayinger Altenauer,1991-10-02 00:00:00
901,Людмила Кирилловна Чихалина,M,Schneider Oettingen,1980-07-02 00:00:00
902,Илья Романович Феронов,F,House Altenauer,1992-03-23 00:00:00
903,Георгий Петрович Халамов,M,Alt-Bayerisch Hofbräu Oettingen,2003-01-31 00:00:00
904,Алла Кирилловна Гушкова,M,Schneider Paulaner Dunkel,1942-12-24 00:00:00
905,Клавдия Ивановна Обыденнова,M,Huberts Ritterguts,1988-12-22 00:00:00
