id,master,valume,suppliers
635,Людмила Эдуардовна Сечина,138968,3
636,Никита Антонович Изосин,50854,140
637,Любовь Кирилловна Огладина,222372,36
638,Раиса Кирилловна Заверяева,178362,159
639,Светлана Андреевна Адыкина,43022,45
640,Екатерина Евгеньевна Смашнева,113861,180
641,Артур Денисович Качапин,187954,144
642,Василий Викторович Мартынишин,75640,129
643,Александра Сергеевна Лосинская,160587,15
644,Дмитрий Романович Пожарский,121112,16
645,Елена Леонидовна Толкачева,110670,118
646,Марина Леонидовна Задыхина,34188,68
647,Оксана Петровна Дуназина,44868,128
648,Вера Михайловна Федушина,169752,188
649,Оксана Богдановна Аропова,192575,110
650,Алена Сергеевна Бауськова,193582,125
651,Раиса Егоровна Сварцова,72790,29
652,Денис Андреевич Источников,62529,81
653,Ева Леонидовна Ченыкаева,194414,12
654,Денис Борисович Ходорский,101517,11
655,Вера Олеговна Силигина,179887,79
656,Валерий Данилович Козельков,40460,154
657,Юлия Викторовна Клычихина,100758,1
658,Валерия Вадимовна Чепульская,154955,83
659,Кирилл Адамович Широких,10742,145
660,София Евгеньевна Ходжаева,94621,56
661,Роман Михаилович Салунин,186002,37
662,Зинаида Борисовна Сыскова,180516,174
663,Оксана Максимовна Шумятьева,170529,166
664,Семён Максимович Валяйкин,79333,167
665,Елизавета Эдуардовна Тарютина,127472,45
666,Федор Данилович Ватрушин,157189,154
667,Игорь Данилович Мякишов,179526,41
668,Виталий Михаилович Шароварин,144541,4
669,Андрей Алексеевич Хизов,74288,105
670,Юрий Олегович Оздарбиев,52388,137
671,Иван Василиевич Филянов,210420,116
672,Алёна Михайловна Жасминова,143536,16
673,Павел Андреевич Карандаев,81357,64
674,Константин Адамович Делисов,159945,135
675,Роман Романович Любиров,249821,53
676,Евгения Эдуардовна Икенькина,219454,15
677,Клара Андреевна Щигарева,70249,120
678,Клавдия Викторовна Мирзакаева,30981,198
679,Евгений Георгиевич Кочканов,110230,156
680,Маргарита Федоровна Чудинская,128578,135
681,Константин Алексеевич Дунников,29915,19
682,Вероника Ивановна Федотычева,112656,73
683,Федор Евгеньевич Скворкин,133690,84
684,Алина Егоровна Тушина,84496,90
685,Григорий Борисович Карнухин,104087,139
686,Анатолий Аркадиевич Лавринков,51309,78
687,Валентина Петровна Чипурилина,107753,148
688,Артём Иванович Багликов,72291,3
689,Федор Андреевич Скагин,134239,2
690,Дмитрий Викторович Рыхлицкий,110960,116
691,Кристина Егоровна Помикова,75447,26
692,Алексей Павлович Ишметов,241987,190
693,Антон Петрович Дорин,179315,6
694,Артур Василиевич Лапков,134431,7
695,Валентин Яковлевич Швещов,94832,158
696,Наталия Дмитриевна Блиничкина,169087,18
697,Вячеслав Тимофеевич Бригачев,79253,135
698,Виолетта Никитична Шампанова,52938,167
699,Мария Андреевна Нивинская,142306,124
700,Алена Василевна Михенкова,6566,1
701,Ксения Никитична Шкенева,70735,67
702,Владимир Павлович Мартьяшкин,30475,62
703,Любовь Федоровна Копралова,195229,130
704,Екатерина Евгеньевна Вархолева,225587,102
705,Семён Борисович Ветитнев,91165,157
706,Юрий Алексеевич Забатурин,2150,10
707,Эдуард Яковлевич Митфуллин,207140,22
708,Роман Викторович Динамов,39916,117
709,Лариса Алексеевна Составкина,156604,179
710,Николай Юриевич Магинский,226137,1
711,Катерина Эдуардовна Моргайкина,33661,139
712,Леонид Вадимович Гумницкий,149439,31
713,Владимир Данилович Шарапин,216266,190
714,Ольга Дмитриевна Прохницкая,46046,158
715,Жанна Никитична Кудалина,146518,164
716,Федор Олегович Ареланов,239684,84
717,Иван Тимофеевич Хадиулин,124937,134
718,Жанна Федоровна Мышьякова,68328,107
719,Денис Олегович Эстрин,66977,8
720,Илья Юриевич Сокрутанов,74810,140
721,Алина Федоровна Диманова,6390,86
722,Аркадий Виталиевич Сторожкин,10542,90
723,Алена Никитична Рошевская,144069,79
724,Зинаида Николаевна Персичкина,128118,148
725,Андрей Аркадиевич Межаков,147847,179
726,Роман Виталиевич Одегов,235087,84
727,Клара Борисовна Закарецкая,87345,101
728,Владимир Викторович Попугаев,13371,27
729,Кирилл Данилович Лулов,107994,87
730,Надежда Андреевна Покладова,188925,147
731,Валерий Викторович Санчугов,38938,145
732,Людмила Леонидовна Горанкова,70479,132
733,Геннадий Евгеньевич Ахмедеев,63806,110
734,Инна Борисовна Подпаекова,193460,37
735,Оксана Леонидовна Мендурова,83136,71
736,Ольга Егоровна Млюкова,200056,32
737,Наталия Андреевна Румнова,216149,166
738,Вячеслав Данилович Моночаров,144263,35
739,Софья Никитична Косалатова,179179,58
740,Наталья Яковлевна Митанова,42653,79
741,Инна Кирилловна Эджумова,200725,72
742,Геннадий Данилович Скубков,133376,50
743,Федор Кириллович Купринов,7176,148
744,Кирилл Романович Тразихин,237815,73
745,Катерина Богдановна Адесникова,88642,7
746,Вадим Павлович Жаричев,77003,14
747,Василий Евгеньевич Базоев,234487,146
748,Клавдия Ивановна Арзамазова,76222,70
749,Юрий Андреевич Стойлов,238985,103
750,Виталий Тимофеевич Кожанкин,196302,124
751,Руслан Виталиевич Аслезов,62037,47
752,Николай Вадимович Гумиров,125581,95
753,Станислав Алексеевич Снегов,5364,197
754,Семён Яковлевич Воровский,226511,98
755,Маргарита Василевна Мырсова,179979,123
756,Дарья Яковлевна Завалишина,26209,38
757,Артур Леонидович Тинятов,98427,84
758,Галина Максимовна Желединова,187871,137
759,Инна Богдановна Балмочных,67188,161
760,Иван Юрьевич Бодрашев,186575,115
761,Роман Кириллович Россейкин,12634,94
762,Дмитрий Николаевич Соломкин,239326,73
763,Алёна Викторовна Лобудина,74926,165
764,Лиза Борисовна Поетапова,133158,178
765,Валентин Алексеевич Совцов,173162,113
766,Юрий Алексеевич Сливков,159986,80
767,Виктория Сергеевна Ваддорова,215310,8
768,Дарья Сергеевна Куртакова,185989,7
769,Евгений Николаевич Корыстин,169431,161
770,Зинаида Никитична Коротышева,186254,167
771,Жанна Егоровна Типина,76407,56
772,Алёна Леонидовна Ленькина,149511,164
773,Юлия Алексеевна Пограчкова,63317,194
774,Полина Олеговна Чернутина,37030,144
775,Вадим Олегович Двегубский,1972,11
776,Карина Федоровна Калюкова,203882,12
777,Софья Петровна Зиминкова,234246,134
778,Лиза Василевна Иматинина,220141,46
779,Владимир Романович Шияпов,8404,92
780,Алина Викторовна Агельская,240994,59
781,Андрей Тимофеевич Рыпалев,163881,140
782,Лариса Максимовна Мусарская,201097,194
783,Антон Петрович Чекавцев,165418,103
784,Юрий Андреевич Хемлин,11620,11
785,Виталий Аркадиевич Фафонкин,228507,83
786,Софья Романовна Русова,249288,48
787,Николай Максимович Горячих,70906,78
788,Оксана Ивановна Чиканакова,172571,172
789,Виктория Кирилловна Чидирова,63414,57
790,Юрий Аркадиевич Калетов,21795,23
791,Алина Богдановна Шаролапова,188032,19
792,Эдуард Евгеньевич Моховков,131926,30
793,Валентин Леонидович Вышнов,10909,115
794,Леонид Адамович Покорев,11727,120
795,Михаил Петрович Кацепов,201221,145
796,Алёна Леонидовна Завойнина,100092,19
797,Дарья Яковлевна Кордина,228491,96
798,Артур Игоревич Елизов,14458,178
799,Оксана Максимовна Арбулиева,215003,127
800,Анна Яковлевна Сутулова,39208,46
801,Мария Сергеевна Залукова,26458,114
802,Марина Борисовна Живохина,158540,52
803,Кира Егоровна Наботова,48634,183
804,Виталий Юриевич Конюшев,101309,94
805,Кирилл Валериевич Шалапин,186629,115
806,Аркадий Викторович Спобелев,105359,14
807,Иван Алексиевич Гозданов,45609,52
808,Игорь Сергеевич Гульгускин,87582,38
809,Василий Леонидович Красихин,121493,169
810,Евгений Василиевич Талышкин,196273,105
811,Вероника Богдановна Скапкова,220650,40
812,Екатерина Эдуардовна Черебкова,218022,188
813,Андрей Иванович Богацкий,149268,50
814,Мария Андреевна Потравных,216268,105
815,Ева Романовна Боринских,244834,194
816,Алиса Леонидовна Сентерева,103451,12
817,Федор Борисович Гулютин,96817,46
818,Андрей Сергеевич Иншев,64375,179
819,Руслан Петрович Потрягин,67743,3
820,Владимир Вадимович Короев,48266,38
821,Елена Василевна Соприцкая,176185,86
822,Федор Адамович Чакушкин,185936,61
823,Вячеслав Николаевич Ведентьев,157907,44
824,Михаил Романович Кармин,222306,53
825,Константин Иванович Жабский,128952,192
826,Марина Богдановна Агафьина,131530,41
827,Зинаида Ивановна Рябогина,40548,104
828,Олег Василиевич Шуманаев,109802,141
829,Ева Петровна Мотредина,171909,132
830,Николай Михаилович Дубников,70288,98
831,Марина Федоровна Ненина,109887,80
832,Инна Сергеевна Кулешина,89965,165
833,Алиса Никитична Лишенкова,57990,49
834,Жанна Валерьевна Ануишкина,174860,185
835,Аркадий Петрович Нешин,52342,22
836,Денис Вадимович Нерюев,151423,66
837,Полина Олеговна Глинчикова,127209,55
838,Тарас Викторович Фащевский,95651,74
839,Евгения Валерьевна Зараева,194843,153
840,Светлана Николаевна Сластенина,163560,77
841,Ева Аркадьевна Бутова,168681,152
842,Николай Максимович Прибытов,244376,96
843,Пётр Олегович Абрюханов,234294,144
844,Алина Никитична Гольтова,132298,17
845,Надежда Аркадьевна Велесецкая,54850,174
846,Жанна Сергеевна Осорина,106485,176
847,Кристина Максимовна Чуксеева,130248,182
848,Ярослав Вадимович Рундаков,123773,99
849,Андрей Аркадиевич Карнюшкин,151264,61
850,Валентин Адамович Козявкин,128811,172
851,Алла Кирилловна Акубекова,246925,174
852,Василий Валериевич Кибиткин,1996,53
853,Альберт Игоревич Дубоносов,153842,197
854,Виолетта Валерьевна Моряшова,136337,151
855,Герасим Юриевич Чуманов,177373,119
856,Алина Федоровна Носина,74633,122
857,Денис Сергеевич Фентисов,137586,121
858,Андрей Юриевич Автушков,194588,38
859,Евгения Петровна Темирбаева,142561,156
860,Алла Борисовна Дибина,98456,112
861,Валентина Алексеевна Филюнина,72331,57
862,Федор Василиевич Жегличев,110997,105
863,Мария Андреевна Помяхина,12078,119
864,Герасим Яковлевич Фараджаев,159389,55
865,Андрей Денисович Шпирнов,4917,8
866,Виктория Игоревна Ихарлова,83103,31
867,Виктор Викторович Круницкий,151793,170
868,Наталия Петровна Катрасева,31594,182
869,Дмитрий Николаевич Гокарев,235164,193
870,Катерина Максимовна Гринякина,210873,154
871,Олег Игоревич Мышков,164021,97
872,Пётр Павлович Перепечкин,217706,49
873,Станислав Данилович Мисихаев,154935,63
874,Валерия Максимовна Коричева,18136,53
875,Павел Тимофеевич Журавигин,30828,117
876,Артём Данилович Янаков,111913,170
877,Николай Иванович Грахов,179973,20
878,София Вадимовна Зимова,203893,164
879,Наталья Егоровна Вырезкова,74275,89
880,Светлана Николаевна Лепоркина,141999,175
881,Жанна Богдановна Тройнина,174865,132
882,Лариса Леонидовна Балакирева,130963,94
883,Вероника Андреевна Таратуева,122351,4
884,Михаил Леонидович Горбонов,53819,37
885,Полина Федоровна Ловняева,157069,179
886,Альберт Сергеевич Джагаев,91128,194
887,Маргарита Петровна Тютчева,171194,191
888,Дарья Аркадьевна Нагорнова,194384,26
889,Алексей Евгеньевич Пластин,160556,60
890,Владислав Кириллович Твердунов,166051,127
891,Анастасия Богдановна Тулбанова,114278,138
892,Ксения Олеговна Трактирова,11595,157
893,Денис Адамович Шелачев,148379,179
894,Олег Сергеевич Кипреев,24225,2
895,Дмитрий Петрович Кубаров,106080,162
896,Андрей Вадимович Маматкулов,203979,195
897,Валентина Петровна Уласова,37753,70
898,Антон Виталиевич Правдиков,18675,47
899,Кира Максимовна Оболдуева,59054,109
900,Тарас Леонидович Шандалов,225207,18
901,Ирина Борисовна Даденкова,15789,29
902,Аркадий Вадимович Пинов,83783,153
903,Алла Леонидовна Харитошина,155766,129
904,Инна Эдуардовна Потуткова,122401,87
905,Артём Андреевич Гальперин,129974,46
906,Юрий Тимофеевич Сунаев,92312,98
907,Алексей Николаевич Учайкин,184371,197
908,Виталий Антонович Джамбанов,123110,14
909,Клавдия Егоровна Дарумова,71478,184
910,Валерий Юриевич Мотыженков,31418,30
911,Алёна Леонидовна Сандакова,65048,104
912,Тарас Алексиевич Щирский,81127,103
913,Альберт Юрьевич Солодуев,152663,56
914,Евгений Фёдорович Осычкин,68020,9
915,Надежда Олеговна Купцынова,93358,139
916,Альберт Борисович Поменский,211087,46
917,Руслан Адамович Кокушков,43001,191
918,Владислав Денисович Белеванцев,76696,122
919,Марина Андреевна Салсева,32320,48
920,Леонид Аркадиевич Мусаллямов,59137,116
921,Дмитрий Михаилович Тубарин,231675,23
922,Кристина Василевна Латригина,154577,155
923,Виталий Игоревич Милькин,141917,79
924,Алексей Юрьевич Плясов,56689,45
925,Владислав Алексеевич Неплохов,146198,99
926,Эдуард Михаилович Стыкин,78229,12
927,Федор Антонович Кокухин,132006,16
928,Елена Викторовна Гуделева,142747,95
929,Олег Сергеевич Тебякин,3513,33
930,Федор Олегович Чинкулин,27181,142
931,Павел Леонидович Чеснов,147754,96
932,Надежда Леонидовна Анина,112558,91
933,Виолетта Эдуардовна Шулепина,91641,98
934,Эдуард Алексеевич Анташов,117141,181
935,Евгения Аркадьевна Чунчинова,182519,4
936,Станислав Викторович Веньков,151537,26
937,Юрий Данилович Вохменцев,37506,177
938,Мария Петровна Эфирова,59558,108
939,Ева Романовна Арсланова,225100,26
940,Василий Алексеевич Вершинский,238003,154
941,Оксана Олеговна Мамырева,110907,105
942,Наталья Андреевна Губинская,171720,35
943,Георгий Юриевич Ботоногов,45064,193
944,Руслан Михаилович Седловский,134418,94
945,Алина Богдановна Мракоева,231520,25
946,Тамара Николаевна Гершенина,78373,118
947,Михаил Яковлевич Кербецов,159915,17
948,Максим Максимович Алексов,72599,67
949,Аркадий Василиевич Евстроков,197337,80
950,Евгений Виталиевич Билянский,180086,75
951,Валентин Антонович Грин,166869,84
952,Виталий Игоревич Русков,188583,85
953,Геннадий Юриевич Нарженков,220577,55
954,Анатолий Петрович Яйкин,25599,70
955,Валерия Эдуардовна Судьбина,15101,138
956,Алиса Михайловна Савватова,64208,119
957,Вероника Яковлевна Байрушина,102677,154
958,Ксения Яковлевна Косогорова,7293,185
959,Галина Олеговна Плугарева,151266,73
960,Алена Викторовна Згошева,48477,143
961,Дмитрий Юриевич Баховский,21911,151
962,Надежда Эдуардовна Торюшова,10888,95
963,Владимир Валериевич Нагубнев,74347,165
964,Елена Алексеевна Вохрашова,19038,82
965,Марина Игоревна Торбинская,69449,30
966,Евгения Василевна Графутина,60675,4
967,Артём Антонович Кочармин,212632,83
968,Дарья Кирилловна Черкендова,201513,69
969,Юрий Фёдорович Остроушков,137091,195
970,Борис Юриевич Худенков,6679,152
971,Екатерина Егоровна Шапуткина,104417,10
972,Альберт Денисович Цукалов,141631,155
973,Олег Алексеевич Талмазов,38277,94
974,Александр Денисович Корюгин,187227,180
975,Лариса Богдановна Курчавина,76748,16
976,Леонид Борисович Босяцкий,101747,136
977,Яна Олеговна Галиулова,112641,49
978,Дарья Игоревна Слизкова,249372,0
979,Маргарита Сергеевна Попылева,69405,46
980,Кира Егоровна Торжанова,123996,75
981,Инна Василевна Гельманова,137846,156
982,Альберт Адамович Сухорецкий,83028,162
983,Александр Антонович Гарапшин,33714,54
984,Алла Валерьевна Кузекмаева,121160,57
985,Константин Борисович Тетенькин,44483,180
986,Анастасия Андреевна Чупрякова,139523,172
987,Роман Алексеевич Ярулин,248188,165
988,Степан Николаевич Алексов,113026,3
989,Яна Яковлевна Горбушина,216869,192
990,Олег Алексеевич Будашкин,20060,174
991,Вячеслав Валериевич Бромбалов,80035,83
992,Александра Егоровна Фыгина,215403,146
993,Андрей Максимович Муржухин,183819,108
994,Ольга Аркадьевна Вальнева,160590,81
995,Ирина Игоревна Гапорцина,56257,141
996,Григорий Адамович Скагин,83272,68
997,Яков Виталиевич Пяткин,130356,126
998,Марина Валерьевна Ченоусова,186905,97
999,Анатолий Денисович Загладкин,221411,12
1000,Виолетта Андреевна Шемелина,147586,88
1001,Григорий Максимович Бутелов,82612,92
1002,Игорь Андреевич Улесов,207351,43
1003,Любовь Михайловна Сухарева,177893,89
1004,Герасим Максимович Склянин,122196,98
1005,Лариса Вадимовна Стаханская,23226,57
1006,Анатолий Адамович Лукутин,115285,5
1007,Пётр Игоревич Ряженов,116471,5
1008,Маргарита Николаевна Улукпанова,98699,158
1009,Алексей Фёдорович Меркалов,139144,165
1010,Григорий Юрьевич Рогозов,95054,44
1011,Константин Максимович Одзиляев,111655,184
1012,Анна Аркадьевна Ушахина,245999,60
1013,Руслан Василиевич Интересов,45404,40
1014,Жанна Максимовна Тюшина,209301,30
1015,Олег Валериевич Манушин,211766,150
1016,Анастасия Дмитриевна Боина,139765,143
1017,Людмила Вадимовна Диевская,185148,45
1018,Елизавета Сергеевна Бочеркова,15146,153
1019,Тарас Евгеньевич Конашников,137270,9
1020,Артур Георгиевич Шелоханов,169646,196
1021,Клара Игоревна Хагундова,178202,29
1022,Артём Юрьевич Пирков,125262,21
1023,Евгения Михайловна Тигирова,97851,108
1024,Ольга Алексеевна Варабичева,27527,142
1025,Тамара Леонидовна Панкхина,141254,41
1026,Алиса Олеговна Сиутина,221631,5
1027,Яков Данилович Путушкин,93789,13
1028,Герасим Аркадиевич Замокин,40504,89
1029,Павел Петрович Аввакумов,51336,62
1030,Жанна Сергеевна Картавова,173813,9
1031,Альберт Данилович Клиновский,174943,105
1032,Александр Игоревич Слышенков,194105,105
1033,Алла Алексеевна Шкутова,217119,121
1034,Алёна Никитична Шлобина,219123,196
1035,Полина Романовна Лылова,158304,129
1036,Софья Сергеевна Опопова,89817,58
1037,Руслан Михаилович Очищалкин,242665,131
1038,Виталий Денисович Шипунов,224830,12
1039,Алёна Яковлевна Есина,48539,120
1040,Андрей Павлович Бондарев,53888,191
1041,Вячеслав Алексиевич Кугушин,155636,21
1042,Светлана Максимовна Сармомеева,17754,9
1043,Дмитрий Яковлевич Капутин,140692,106
1044,Эдуард Тимофеевич Жаглин,211271,97
1045,Лариса Николаевна Цепова,77260,40
1046,Александр Юрьевич Золоев,200244,17
1047,Маргарита Кирилловна Ивянская,88627,89
1048,Федор Евгеньевич Андреичев,31796,131
1049,Леонид Алексеевич Волотов,19400,61
1050,Вероника Алексеевна Глуповцева,149236,199
1051,Леонид Виталиевич Круглыхин,188453,33
1052,Андрей Фёдорович Лещинский,140707,33
1053,Яков Максимович Якишин,115553,24
1054,Пётр Фёдорович Воинов,178709,135
1055,Альберт Леонидович Хонютин,190784,159
1056,Ирина Алексеевна Шкорупеева,199870,59
1057,Михаил Адамович Жусев,30315,3
1058,Наталия Вадимовна Лобенская,231989,15
1059,Надежда Богдановна Чукакина,243431,189
1060,Эдуард Валериевич Дорушенков,126568,126
1061,Любовь Никитична Ситнянская,230159,145
1062,Кристина Яковлевна Сиянкина,94111,12
1063,Александра Петровна Заколова,119111,155
1064,Ярослав Аркадиевич Венчев,209025,0
1065,Валерия Вадимовна Снурикова,34890,2
1066,Пётр Алексеевич Пролеев,165731,48
1067,Артур Максимович Гарсков,100207,152
1068,Артём Михаилович Гогольский,177329,23
1069,Дарья Игоревна Ансимова,29847,181
1070,Антон Георгиевич Мохсин,212634,5
1071,Владислав Петрович Скурлыгин,33039,85
1072,София Ивановна Сокулева,122201,105
1073,Аркадий Павлович Булкаров,198126,84
1074,Павел Николаевич Кустовский,49486,37
1075,Оксана Эдуардовна Поздняева,202642,151
1076,Светлана Борисовна Визавитина,245027,195
1077,Артём Иванович Дородкин,11120,23
1078,Вера Леонидовна Сычевская,194549,23
1079,Степан Валериевич Сунев,223739,67
1080,Виктория Валерьевна Севкова,21167,142
1081,Вера Сергеевна Панфелова,156488,71
1082,Екатерина Викторовна Рукманова,209432,82
1083,Николай Валериевич Лыткин,237005,158
1084,Мария Борисовна Гонцова,144734,174
1085,Илья Сергеевич Смотриков,93735,173
1086,Ксения Алексеевна Канарина,211488,42
1087,Геннадий Леонидович Козыкин,225029,184
1088,Алена Алексеевна Хохалина,43654,135
1089,Тарас Валериевич Белокосов,243616,149
1090,Инна Сергеевна Аверьясова,149257,181
1091,Галина Борисовна Горбаткина,110718,74
1092,Мария Борисовна Удодова,108752,27
1093,Виктор Павлович Дашдамиров,113280,4
1094,Дмитрий Иванович Гуменников,116846,38
1095,Елена Сергеевна Любавская,3107,63
1096,Юрий Василиевич Шумаров,109792,105
1097,Вячеслав Сергеевич Коссатов,49568,132
1098,Роман Романович Саланов,160222,43
1099,Валентин Павлович Звеняцкий,169829,57
1100,Светлана Егоровна Марюшина,93709,30
1101,Андрей Вадимович Петушенков,162169,172
1102,Вероника Никитична Урдуханова,62426,61
1103,Павел Леонидович Даранов,208415,170
1104,Вера Борисовна Турапина,66623,67
1105,Александр Адамович Копахов,100927,80
1106,Леонид Юриевич Ржехин,36335,69
1107,Анна Николаевна Крючина,106653,136
1108,Лариса Алексеевна Карипанова,63937,88
1109,Роман Николаевич Колесов,59344,139
1110,Артём Антонович Сохтин,105291,128
1111,Валентин Олегович Пряжинский,62768,143
1112,Раиса Вадимовна Холоимова,117827,56
1113,Надежда Ивановна Кучушева,233233,67
1114,Юрий Юрьевич Андреюшкин,24216,130
1115,Станислав Фёдорович Манаев,205992,51
1116,Илья Андреевич Эдмин,68925,160
1117,Софья Игоревна Акушина,137761,6
1118,Станислав Петрович Коричнев,104163,78
1119,Григорий Василиевич Месхатинов,183685,89
1120,Вероника Егоровна Удовкина,167481,29
1121,Валентин Тимофеевич Питаевский,242484,66
1122,Вячеслав Тимофеевич Тюшагин,131244,182
1123,Елена Федоровна Базукина,231286,33
1124,Любовь Василевна Красина,150073,145
1125,Наталья Романовна Кличева,52237,135
1126,Василий Андреевич Пичурков,4062,165
1127,Алла Дмитриевна Изумрудова,79346,166
1128,Валентин Андреевич Тупожилов,120979,7
1129,Маргарита Валерьевна Шолякова,119453,76
1130,Мария Михайловна Боронкова,43530,174
1131,Вячеслав Петрович Айнакулов,214112,32
1132,Зинаида Аркадьевна Пенова,197682,27
1133,Любовь Борисовна Пайкина,230830,137
1134,Евгения Романовна Безгерова,70131,96
1135,Кристина Евгеньевна Буторкина,12221,144
1136,Семён Фёдорович Пупочкин,99596,19
1137,Павел Георгиевич Губерниев,105762,130
1138,Валентина Николаевна Семнонова,202819,40
1139,Михаил Алексеевич Арацкий,42420,75
1140,Вадим Сергеевич Магеенков,196435,163
1141,Светлана Василевна Мосейчева,124864,142
1142,Дарья Кирилловна Немикина,213828,47
1143,Руслан Яковлевич Ратанов,161301,58
1144,Наталья Эдуардовна Гушенева,193601,24
1145,Анна Николаевна Дровнева,143919,27
1146,Клара Федоровна Тиблова,66395,139
1147,Алина Аркадьевна Шкурская,25633,176
1148,Евгения Ивановна Зиминова,30609,150
1149,Анастасия Кирилловна Изоренкова,98429,120
1150,Людмила Евгеньевна Лачконова,67629,63
1151,Станислав Викторович Левунин,23067,145
1152,Лиза Егоровна Яковлева,159270,199
1153,Евгения Викторовна Остремская,31627,165
1154,Владислав Борисович Хорошилин,144595,82
1155,Степан Антонович Гридчин,235693,141
1156,Дмитрий Максимович Вейштагин,50674,133
1157,Ксения Кирилловна Шемянская,169582,170
1158,Дмитрий Романович Машенькин,22331,169
1159,Алёна Борисовна Шароева,36552,111
1160,Артём Леонидович Шундин,92831,165
1161,Антон Игоревич Апанин,124508,80
1162,Федор Вадимович Зубряев,213544,66
1163,Виктор Валериевич Грицевский,120038,15
1164,Альберт Олегович Грамоткин,9647,178
1165,София Михайловна Шмушкина,33971,71
1166,Александр Юрьевич Беспалых,34821,9
1167,Екатерина Дмитриевна Сагадулина,158149,184
1168,Вадим Романович Бухвастов,229603,124
1169,Дарья Леонидовна Евсенекина,173234,60
1170,Жанна Игоревна Спадина,76313,123
1171,Надежда Егоровна Одиночкина,64126,36
1172,Мария Вадимовна Маркичева,249741,6
1173,Геннадий Николаевич Невлиянов,157864,39
1174,Иван Юриевич Арлетинов,137752,163
1175,Александра Викторовна Кияткина,71128,144
1176,Клавдия Алексеевна Лучина,80594,45
1177,Валерий Игоревич Опейкин,48316,92
1178,Геннадий Андреевич Бакуткин,52716,147
1179,Денис Василиевич Пырсов,54654,68
1180,Александр Олегович Шулов,191236,197
1181,Илья Алексиевич Вязков,101225,87
1182,Вероника Валерьевна Гаранцева,47866,190
1183,Виталий Максимович Бацагин,2086,194
1184,Василий Евгеньевич Щетинкин,93148,78
1185,Виктор Михаилович Табиров,243768,80
1186,Раиса Сергеевна Давлетчина,183674,112
1187,Александр Олегович Бубеев,1168,193
1188,Вадим Олегович Субботкин,155294,129
1189,Артём Василиевич Шкваров,185092,82
1190,Катерина Аркадьевна Вожелина,103686,149
1191,Ксения Ивановна Нукунова,104331,196
1192,Наталия Романовна Умеренкова,232504,22
1193,Вячеслав Иванович Рогинский,127860,114
1194,Алёна Михайловна Колгугина,33068,102
1195,Виктор Юрьевич Швытов,127369,92
1196,Роман Романович Лидванский,2326,133
1197,Константин Юриевич Шафонский,149810,100
1198,Никита Алексиевич Бакренев,215422,62
1199,Вера Вадимовна Ласицкая,14139,105
1200,Михаил Юриевич Стипикин,175654,3
1201,Тарас Алексиевич Трежинов,201971,18
1202,Аркадий Юрьевич Жидоморов,133587,28
1203,Герасим Викторович Фахутдинов,224236,27
1204,Дмитрий Денисович Халунов,187696,161
1205,Герасим Борисович Плакутин,40856,85
1206,Илья Иванович Кечаев,174367,161
1207,Денис Антонович Капнинский,153389,130
1208,Вячеслав Адамович Долбенев,192094,49
1209,Алиса Петровна Карамазова,75069,71
1210,Любовь Яковлевна Чаврина,60164,167
1211,Антон Денисович Механников,18030,187
1212,Антон Антонович Обитоцкий,89247,72
1213,Николай Юрьевич Кулебякин,30654,193
1214,Виктория Максимовна Филеева,9908,51
1215,Михаил Денисович Гребенцов,231745,109
1216,Герасим Алексеевич Кортуков,29563,119
1217,Алина Игоревна Плохова,3928,144
1218,Павел Юрьевич Ханцкаев,53460,82
1219,Яна Борисовна Умникова,29161,172
1220,Виталий Василиевич Севхаев,39016,199
1221,Алиса Валерьевна Кардюкова,84629,47
1222,Григорий Михаилович Зубавин,107557,6
1223,Жанна Вадимовна Валгузова,4498,191
1224,Зинаида Аркадьевна Уртилова,246406,19
1225,Елена Василевна Пядухова,247195,151
1226,Яков Денисович Вахромкин,67203,89
1227,Лариса Борисовна Висаева,144133,166
1228,Владислав Викторович Паспехов,101004,192
1229,Жанна Леонидовна Лугвина,22829,114
1230,Галина Кирилловна Марциншина,57212,40
1231,Виталий Тимофеевич Вырыпаев,39020,39
1232,Ирина Игоревна Колдаева,116706,115
1233,Вера Олеговна Молостова,65938,99
1234,Григорий Михаилович Дуляев,184403,31
1235,Маргарита Андреевна Поворова,81185,12
1236,Николай Валериевич Староверов,87413,109
1237,Полина Вадимовна Зюрина,48331,134
1238,Альберт Иванович Хадаров,125651,79
1239,Виталий Георгиевич Стифуткин,82463,117
1240,Любовь Леонидовна Осятинская,77713,40
1241,Раиса Эдуардовна Корязина,15517,151
1242,Андрей Максимович Зибров,202458,102
1243,Юрий Алексиевич Хорунжев,189638,17
1244,Клавдия Эдуардовна Трехова,39361,33
1245,Владимир Олегович Дашковский,30785,43
1246,Алиса Борисовна Пыжикова,206985,159
1247,Владислав Кириллович Сезонин,240396,26
1248,Анастасия Вадимовна Сметикова,177361,176
1249,Софья Максимовна Карпинская,36665,162
1250,Артур Алексеевич Торокин,139762,11
1251,Илья Андреевич Бартеньев,118004,73
1252,Станислав Юрьевич Берников,117353,190
1253,Эдуард Борисович Карузов,23536,73
1254,Марина Богдановна Хожаинова,11817,61
1255,Евгений Георгиевич Танцурин,31791,178
1256,Марина Егоровна Рахунова,9758,15
1257,Анна Василевна Лактюхина,209475,62
1258,Георгий Викторович Сигавкин,47408,133
1259,Виктория Василевна Корошкова,25154,159
1260,Алла Федоровна Кирпова,161237,168
